datetime,line_id,inflow_m3d,per
2018-07-01,938030512,61798.3,6
2018-07-01,938030512,10456900.0,6
2018-07-01,938030512,2238490.0,6
2018-07-01,938030512,218063.0,6
2018-07-01,938030512,5640820.0,6
2018-07-01,938030512,6633350.0,6
2018-07-01,938030512,6633350.0,6
2018-07-01,938030512,85182.7,6
2018-07-01,938030512,82376.0,6
2018-07-01,938030512,82376.0,6
2018-07-01,938030512,82376.0,6
2018-07-01,938030512,1660860.0,6
2018-07-01,938030512,72054.8,6
2018-07-01,938030512,33682.5,6
2018-07-01,938030512,125977.0,6
2018-07-01,938030512,89254.5,6
2018-07-01,938030512,839183.0,6
2018-07-01,938030512,196618.0,6
2018-07-01,938030512,4830.54,6
2018-07-01,938030512,4981110.0,6
2018-07-01,938030512,7515.07,6
2018-07-01,938030512,4228.73,6
2018-07-01,938030512,4228.73,6
2018-07-01,938030512,4228.73,6
2018-07-01,938030512,8444.55,6
2018-07-01,938030512,8498.6,6
2018-07-01,938030512,11356.2,6
2018-07-01,938030512,11356.2,6
2018-07-01,938030512,11178.0,6
2018-07-01,938030512,11178.0,6
2018-07-01,938030512,8696.3,6
2018-07-01,938030512,8020.54,6
2018-07-01,938030512,31284.6,6
2018-07-01,938030512,6046.1,6
2018-07-01,938030512,5640.34,6
2018-07-01,938030512,1233110.0,6
2018-07-01,938030512,20906.1,6
2018-07-01,938030512,7407.55,6
2018-07-01,938030512,6649.06,6
2018-07-01,938030512,9492.49,6
2018-07-01,938030512,65008.2,6
2018-07-01,938030512,64632.7,6
2018-07-01,938030512,12926.0,6
2018-07-01,938030512,156929.0,6
2018-07-01,938030512,816182.0,6
2018-08-01,938030512,83871.1,7
2018-08-01,938030512,78745.0,7
2018-08-01,938030512,71072.8,7
2018-08-01,938030512,84760.1,7
2018-08-01,938030512,101879.0,7
2018-08-01,938030512,116648.0,7
2018-08-01,938030512,76656.1,7
2018-08-01,938030512,94990.3,7
2018-08-01,938030512,16744.9,7
2018-08-01,938030512,491011.0,7
2018-08-01,938030512,5502.4,7
2018-08-01,938030512,2521640.0,7
2018-08-01,938030512,6119.84,7
2018-08-01,938030512,48487.7,7
2018-08-01,938030512,15997.0,7
2018-08-01,938030512,14545.0,7
2018-08-01,938030512,3077.28,7
2018-08-01,938030512,3773.26,7
2018-08-01,938030512,62480.4,7
2018-08-01,938030512,68912.0,7
2018-08-01,938030512,131896.0,7
2018-08-01,938030512,69160.5,7
2018-08-01,938030512,68546.7,7
2018-08-01,938030512,68303.3,7
2018-08-01,938030512,78650.1,7
2018-08-01,938030512,70725.4,7
2018-08-01,938030512,21767.0,7
2018-08-01,938030512,67503.0,7
2018-08-01,938030512,158751.0,7
2018-08-01,938030512,152964.0,7
2018-08-01,938030512,263163.0,7
2018-08-01,938030512,134281.0,7
2018-08-01,938030512,132745.0,7
2018-08-01,938030512,146470.0,7
2018-08-01,938030512,158719.0,7
2018-08-01,938030512,194458.0,7
2018-08-01,938030512,159192.0,7
2018-08-01,938030512,49141.4,7
2018-08-01,938030512,49141.4,7
2018-08-01,938030512,82632.4,7
2018-08-01,938030512,45699.3,7
2018-08-01,938030512,1599400.0,7
2018-08-01,938030512,1818140.0,7
2018-08-01,938030512,146945.0,7
2018-08-01,938030512,105435.0,7
2018-08-01,938030512,3532.05,7
2018-08-01,938030512,3532.05,7
2018-08-01,938030512,3488.84,7
2018-08-01,938030512,3488.84,7
2018-08-01,938030512,6046.86,7
2018-08-01,938030512,25920.0,7
2018-08-01,938030512,2975.62,7
2018-08-01,938030512,2914.41,7
2018-08-01,938030512,11283.4,7
2018-08-01,938030512,5392.77,7
2018-08-01,938030512,6099.29,7
2018-08-01,938030512,97079.4,7
2018-08-01,938030512,88237.7,7
2018-08-01,938030512,192394.0,7
2018-08-01,938030512,29522.3,7
2018-08-01,938030512,131896.0,7
2018-08-01,938030512,144080.0,7
2018-08-01,938030512,134802.0,7
2018-08-01,938030512,124383.0,7
2018-08-01,938030512,71103.8,7
2018-08-01,938030512,7100010.0,7
2018-08-01,938030512,77629.8,7
2018-08-01,938030512,7100010.0,7
2018-08-01,938030512,7100010.0,7
2018-08-01,938030512,97658.2,7
2018-08-01,938030512,98937.1,7
2018-08-01,938030512,113634.0,7
2018-08-01,938030512,95785.4,7
2018-08-01,938030512,113481.0,7
2018-08-01,938030512,108229.0,7
2018-08-01,938030512,279993.0,7
2018-08-01,938030512,104443.0,7
2018-08-01,938030512,519070.0,7
2018-08-01,938030512,399227.0,7
2018-08-01,938030512,275570.0,7
2018-08-01,938030512,279144.0,7
2018-08-01,938030512,242978.0,7
2018-08-01,938030512,147730.0,7
2018-08-01,938030512,172614.0,7
2018-08-01,938030512,55129.2,7
2018-08-01,938030512,52756.7,7
2018-08-01,938030512,82241.6,7
2018-08-01,938030512,82241.6,7
2018-08-01,938030512,103568.0,7
2018-08-01,938030512,205413.0,7
2018-08-01,938030512,205996.0,7
2018-08-01,938030512,161003.0,7
2018-08-01,938030512,130814.0,7
2018-08-01,938030512,255934.0,7
2018-08-01,938030512,380455.0,7
2018-08-01,938030512,300129.0,7
2018-08-01,938030512,169759.0,7
2018-08-01,938030512,231108.0,7
2018-08-01,938030512,223167.0,7
2018-08-01,938030512,459501.0,7
2018-08-01,938030512,182374.0,7
2018-08-01,938030512,80891.9,7
2018-08-01,938030512,1111470.0,7
2018-08-01,938030512,997608.0,7
2018-08-01,938030512,79548.2,7
2018-08-01,938030512,57953.3,7
2018-08-01,938030512,60719.6,7
2018-08-01,938030512,169735.0,7
2018-08-01,938030512,118842.0,7
2018-08-01,938030512,113568.0,7
2018-08-01,938030512,75703.9,7
2018-08-01,938030512,61134.1,7
2018-08-01,938030512,16276200.0,7
2018-08-01,938030512,2323030.0,7
2018-08-01,938030512,174782.0,7
2018-08-01,938030512,3010930.0,7
2018-08-01,938030512,3136290.0,7
2018-08-01,938030512,3136290.0,7
2018-08-01,938030512,113650.0,7
2018-08-01,938030512,99901.5,7
2018-08-01,938030512,99901.5,7
2018-08-01,938030512,99901.5,7
2018-08-01,938030512,1384500.0,7
2018-08-01,938030512,53511.7,7
2018-08-01,938030512,41050.1,7
2018-08-01,938030512,73100.3,7
2018-08-01,938030512,81172.2,7
2018-08-01,938030512,529011.0,7
2018-08-01,938030512,51295.1,7
2018-08-01,938030512,2259.32,7
2018-08-01,938030512,4017640.0,7
2018-08-01,938030512,31294.1,7
2018-08-01,938030512,63562.8,7
2018-08-01,938030512,63562.8,7
2018-08-01,938030512,63562.8,7
2018-08-01,938030512,26420.1,7
2018-08-01,938030512,49266.7,7
2018-08-01,938030512,103138.0,7
2018-08-01,938030512,103138.0,7
2018-08-01,938030512,102909.0,7
2018-08-01,938030512,102909.0,7
2018-08-01,938030512,101032.0,7
2018-08-01,938030512,236750.0,7
2018-08-01,938030512,69747.0,7
2018-08-01,938030512,30483.1,7
2018-08-01,938030512,33131.3,7
2018-08-01,938030512,5241490.0,7
2018-08-01,938030512,64883.2,7
2018-08-01,938030512,39203.9,7
2018-08-01,938030512,35589.6,7
2018-08-01,938030512,26560.0,7
2018-08-01,938030512,65523.5,7
2018-08-01,938030512,65595.4,7
2018-08-01,938030512,99701.1,7
2018-08-01,938030512,96531.6,7
2018-08-01,938030512,521864.0,7
2018-09-01,938030512,143566.0,8
2018-09-01,938030512,130865.0,8
2018-09-01,938030512,114379.0,8
2018-09-01,938030512,124362.0,8
2018-09-01,938030512,100513.0,8
2018-09-01,938030512,89206.3,8
2018-09-01,938030512,76869.4,8
2018-09-01,938030512,86963.8,8
2018-09-01,938030512,340152.0,8
2018-09-01,938030512,2367260.0,8
2018-09-01,938030512,30437.1,8
2018-09-01,938030512,11700900.0,8
2018-09-01,938030512,105504.0,8
2018-09-01,938030512,137457.0,8
2018-09-01,938030512,127585.0,8
2018-09-01,938030512,65603.2,8
2018-09-01,938030512,115039.0,8
2018-09-01,938030512,13263.2,8
2018-09-01,938030512,126099.0,8
2018-09-01,938030512,165865.0,8
2018-09-01,938030512,105359.0,8
2018-09-01,938030512,106240.0,8
2018-09-01,938030512,140492.0,8
2018-09-01,938030512,168739.0,8
2018-09-01,938030512,118387.0,8
2018-09-01,938030512,133553.0,8
2018-09-01,938030512,429763.0,8
2018-09-01,938030512,170971.0,8
2018-09-01,938030512,147845.0,8
2018-09-01,938030512,120364.0,8
2018-09-01,938030512,313952.0,8
2018-09-01,938030512,108569.0,8
2018-09-01,938030512,104962.0,8
2018-09-01,938030512,119306.0,8
2018-09-01,938030512,159820.0,8
2018-09-01,938030512,133679.0,8
2018-09-01,938030512,116850.0,8
2018-09-01,938030512,21640.4,8
2018-09-01,938030512,21640.4,8
2018-09-01,938030512,74781.0,8
2018-09-01,938030512,32860.4,8
2018-09-01,938030512,1575390.0,8
2018-09-01,938030512,1388640.0,8
2018-09-01,938030512,144716.0,8
2018-09-01,938030512,151229.0,8
2018-09-01,938030512,25161.8,8
2018-09-01,938030512,25161.8,8
2018-09-01,938030512,89893.8,8
2018-09-01,938030512,89893.8,8
2018-09-01,938030512,38667.9,8
2018-09-01,938030512,54219.3,8
2018-09-01,938030512,18680.6,8
2018-09-01,938030512,16890.1,8
2018-09-01,938030512,48026.0,8
2018-09-01,938030512,23524.4,8
2018-09-01,938030512,24691.1,8
2018-09-01,938030512,59715.8,8
2018-09-01,938030512,49394.6,8
2018-09-01,938030512,134082.0,8
2018-09-01,938030512,30545.0,8
2018-09-01,938030512,105359.0,8
2018-09-01,938030512,785791.0,8
2018-09-01,938030512,113334.0,8
2018-09-01,938030512,90731.5,8
2018-09-01,938030512,37026.7,8
2018-09-01,938030512,6326280.0,8
2018-09-01,938030512,76145.5,8
2018-09-01,938030512,6326280.0,8
2018-09-01,938030512,6326280.0,8
2018-09-01,938030512,238374.0,8
2018-09-01,938030512,491236.0,8
2018-09-01,938030512,635036.0,8
2018-09-01,938030512,543455.0,8
2018-09-01,938030512,835870.0,8
2018-09-01,938030512,523467.0,8
2018-09-01,938030512,1196390.0,8
2018-09-01,938030512,433553.0,8
2018-09-01,938030512,375273.0,8
2018-09-01,938030512,363901.0,8
2018-09-01,938030512,551754.0,8
2018-09-01,938030512,543037.0,8
2018-09-01,938030512,906256.0,8
2018-09-01,938030512,796505.0,8
2018-09-01,938030512,834774.0,8
2018-09-01,938030512,114259.0,8
2018-09-01,938030512,154430.0,8
2018-09-01,938030512,95394.9,8
2018-09-01,938030512,95394.9,8
2018-09-01,938030512,250644.0,8
2018-09-01,938030512,411252.0,8
2018-09-01,938030512,412126.0,8
2018-09-01,938030512,251476.0,8
2018-09-01,938030512,94845.2,8
2018-09-01,938030512,163387.0,8
2018-09-01,938030512,744099.0,8
2018-09-01,938030512,145288.0,8
2018-09-01,938030512,144693.0,8
2018-09-01,938030512,263726.0,8
2018-09-01,938030512,255582.0,8
2018-09-01,938030512,423387.0,8
2018-09-01,938030512,131010.0,8
2018-09-01,938030512,217127.0,8
2018-09-01,938030512,605848.0,8
2018-09-01,938030512,774043.0,8
2018-09-01,938030512,893783.0,8
2018-09-01,938030512,956682.0,8
2018-09-01,938030512,1208580.0,8
2018-09-01,938030512,589886.0,8
2018-09-01,938030512,1136180.0,8
2018-09-01,938030512,154902.0,8
2018-09-01,938030512,338371.0,8
2018-09-01,938030512,727937.0,8
2018-09-01,938030512,14625300.0,8
2018-09-01,938030512,5616530.0,8
2018-09-01,938030512,170457.0,8
2018-09-01,938030512,7920370.0,8
2018-09-01,938030512,7340410.0,8
2018-09-01,938030512,7340410.0,8
2018-09-01,938030512,148958.0,8
2018-09-01,938030512,149219.0,8
2018-09-01,938030512,149219.0,8
2018-09-01,938030512,149219.0,8
2018-09-01,938030512,2605580.0,8
2018-09-01,938030512,49655.9,8
2018-09-01,938030512,26195.7,8
2018-09-01,938030512,55538.5,8
2018-09-01,938030512,57112.9,8
2018-09-01,938030512,1032260.0,8
2018-09-01,938030512,88190.7,8
2018-09-01,938030512,11093.2,8
2018-09-01,938030512,8264920.0,8
2018-09-01,938030512,142844.0,8
2018-09-01,938030512,164108.0,8
2018-09-01,938030512,164108.0,8
2018-09-01,938030512,164108.0,8
2018-09-01,938030512,145523.0,8
2018-09-01,938030512,176956.0,8
2018-09-01,938030512,90069.7,8
2018-09-01,938030512,90069.7,8
2018-09-01,938030512,89842.9,8
2018-09-01,938030512,89842.9,8
2018-09-01,938030512,106793.0,8
2018-09-01,938030512,230096.0,8
2018-09-01,938030512,71278.0,8
2018-09-01,938030512,87184.9,8
2018-09-01,938030512,90708.3,8
2018-09-01,938030512,6976360.0,8
2018-09-01,938030512,118034.0,8
2018-09-01,938030512,63334.0,8
2018-09-01,938030512,69050.2,8
2018-09-01,938030512,93293.8,8
2018-09-01,938030512,87423.0,8
2018-09-01,938030512,76466.5,8
2018-09-01,938030512,126025.0,8
2018-09-01,938030512,190815.0,8
2018-09-01,938030512,2711640.0,8
2018-10-01,938030512,72679.2,9
2018-10-01,938030512,71305.4,9
2018-10-01,938030512,69578.9,9
2018-10-01,938030512,82618.9,9
2018-10-01,938030512,59853.8,9
2018-10-01,938030512,63871.8,9
2018-10-01,938030512,61585.0,9
2018-10-01,938030512,61321.9,9
2018-10-01,938030512,948990.0,9
2018-10-01,938030512,7231590.0,9
2018-10-01,938030512,119060.0,9
2018-10-01,938030512,28031100.0,9
2018-10-01,938030512,86610.2,9
2018-10-01,938030512,276216.0,9
2018-10-01,938030512,260174.0,9
2018-10-01,938030512,247327.0,9
2018-10-01,938030512,484542.0,9
2018-10-01,938030512,116905.0,9
2018-10-01,938030512,75931.2,9
2018-10-01,938030512,80859.8,9
2018-10-01,938030512,72225.6,9
2018-10-01,938030512,60178.9,9
2018-10-01,938030512,73125.9,9
2018-10-01,938030512,74730.4,9
2018-10-01,938030512,70197.4,9
2018-10-01,938030512,72713.7,9
2018-10-01,938030512,192075.0,9
2018-10-01,938030512,72577.4,9
2018-10-01,938030512,62023.4,9
2018-10-01,938030512,70540.9,9
2018-10-01,938030512,199868.0,9
2018-10-01,938030512,70956.6,9
2018-10-01,938030512,83089.6,9
2018-10-01,938030512,61263.2,9
2018-10-01,938030512,78669.1,9
2018-10-01,938030512,115381.0,9
2018-10-01,938030512,102385.0,9
2018-10-01,938030512,60428.5,9
2018-10-01,938030512,60428.5,9
2018-10-01,938030512,107389.0,9
2018-10-01,938030512,74961.1,9
2018-10-01,938030512,1822350.0,9
2018-10-01,938030512,1530790.0,9
2018-10-01,938030512,72460.2,9
2018-10-01,938030512,70593.0,9
2018-10-01,938030512,497222.0,9
2018-10-01,938030512,497222.0,9
2018-10-01,938030512,323300.0,9
2018-10-01,938030512,323300.0,9
2018-10-01,938030512,154651.0,9
2018-10-01,938030512,75891.6,9
2018-10-01,938030512,285520.0,9
2018-10-01,938030512,426810.0,9
2018-10-01,938030512,71629.9,9
2018-10-01,938030512,435319.0,9
2018-10-01,938030512,502987.0,9
2018-10-01,938030512,73706.3,9
2018-10-01,938030512,100103.0,9
2018-10-01,938030512,753178.0,9
2018-10-01,938030512,253725.0,9
2018-10-01,938030512,72225.6,9
2018-10-01,938030512,126330.0,9
2018-10-01,938030512,104089.0,9
2018-10-01,938030512,70215.0,9
2018-10-01,938030512,54666.0,9
2018-10-01,938030512,8648620.0,9
2018-10-01,938030512,107952.0,9
2018-10-01,938030512,8648620.0,9
2018-10-01,938030512,8648620.0,9
2018-10-01,938030512,119736.0,9
2018-10-01,938030512,201640.0,9
2018-10-01,938030512,240334.0,9
2018-10-01,938030512,240826.0,9
2018-10-01,938030512,361085.0,9
2018-10-01,938030512,188211.0,9
2018-10-01,938030512,504244.0,9
2018-10-01,938030512,193170.0,9
2018-10-01,938030512,124883.0,9
2018-10-01,938030512,126480.0,9
2018-10-01,938030512,483744.0,9
2018-10-01,938030512,477868.0,9
2018-10-01,938030512,165082.0,9
2018-10-01,938030512,141528.0,9
2018-10-01,938030512,181108.0,9
2018-10-01,938030512,71028.2,9
2018-10-01,938030512,73243.1,9
2018-10-01,938030512,83482.3,9
2018-10-01,938030512,83469.3,9
2018-10-01,938030512,114584.0,9
2018-10-01,938030512,127889.0,9
2018-10-01,938030512,128886.0,9
2018-10-01,938030512,115486.0,9
2018-10-01,938030512,115517.0,9
2018-10-01,938030512,185154.0,9
2018-10-01,938030512,869430.0,9
2018-10-01,938030512,342239.0,9
2018-10-01,938030512,66675.8,9
2018-10-01,938030512,317531.0,9
2018-10-01,938030512,315584.0,9
2018-10-01,938030512,308479.0,9
2018-10-01,938030512,76724.6,9
2018-10-01,938030512,86023.8,9
2018-10-01,938030512,387100.0,9
2018-10-01,938030512,571870.0,9
2018-10-01,938030512,245127.0,9
2018-10-01,938030512,200895.0,9
2018-10-01,938030512,362487.0,9
2018-10-01,938030512,228288.0,9
2018-10-01,938030512,546768.0,9
2018-10-01,938030512,92957.6,9
2018-10-01,938030512,91412.6,9
2018-10-01,938030512,147728.0,9
2018-10-01,938030512,7009680.0,9
2018-10-01,938030512,3390070.0,9
2018-10-01,938030512,208683.0,9
2018-10-01,938030512,8297630.0,9
2018-10-01,938030512,7298840.0,9
2018-10-01,938030512,7298840.0,9
2018-10-01,938030512,103641.0,9
2018-10-01,938030512,82047.9,9
2018-10-01,938030512,82047.9,9
2018-10-01,938030512,82047.9,9
2018-10-01,938030512,4530540.0,9
2018-10-01,938030512,84645.6,9
2018-10-01,938030512,63961.8,9
2018-10-01,938030512,139835.0,9
2018-10-01,938030512,140268.0,9
2018-10-01,938030512,1455030.0,9
2018-10-01,938030512,92929.3,9
2018-10-01,938030512,78164.2,9
2018-10-01,938030512,15249000.0,9
2018-10-01,938030512,265385.0,9
2018-10-01,938030512,306629.0,9
2018-10-01,938030512,306629.0,9
2018-10-01,938030512,306629.0,9
2018-10-01,938030512,195162.0,9
2018-10-01,938030512,253103.0,9
2018-10-01,938030512,188499.0,9
2018-10-01,938030512,188499.0,9
2018-10-01,938030512,193027.0,9
2018-10-01,938030512,189543.0,9
2018-10-01,938030512,396269.0,9
2018-10-01,938030512,467592.0,9
2018-10-01,938030512,86348.9,9
2018-10-01,938030512,98021.8,9
2018-10-01,938030512,91145.7,9
2018-10-01,938030512,7049020.0,9
2018-10-01,938030512,81681.1,9
2018-10-01,938030512,76910.5,9
2018-10-01,938030512,86474.9,9
2018-10-01,938030512,84075.3,9
2018-10-01,938030512,57137.6,9
2018-10-01,938030512,60459.5,9
2018-10-01,938030512,216732.0,9
2018-10-01,938030512,100524.0,9
2018-10-01,938030512,1089590.0,9
2018-11-01,938030512,149813.0,10
2018-11-01,938030512,139152.0,10
2018-11-01,938030512,124662.0,10
2018-11-01,938030512,295497.0,10
2018-11-01,938030512,145476.0,10
2018-11-01,938030512,153424.0,10
2018-11-01,938030512,132162.0,10
2018-11-01,938030512,155732.0,10
2018-11-01,938030512,1895570.0,10
2018-11-01,938030512,18698100.0,10
2018-11-01,938030512,330068.0,10
2018-11-01,938030512,24551100.0,10
2018-11-01,938030512,309272.0,10
2018-11-01,938030512,170344.0,10
2018-11-01,938030512,170202.0,10
2018-11-01,938030512,174617.0,10
2018-11-01,938030512,637345.0,10
2018-11-01,938030512,339670.0,10
2018-11-01,938030512,368398.0,10
2018-11-01,938030512,237705.0,10
2018-11-01,938030512,298805.0,10
2018-11-01,938030512,153786.0,10
2018-11-01,938030512,179689.0,10
2018-11-01,938030512,176408.0,10
2018-11-01,938030512,181874.0,10
2018-11-01,938030512,180887.0,10
2018-11-01,938030512,558822.0,10
2018-11-01,938030512,164564.0,10
2018-11-01,938030512,151337.0,10
2018-11-01,938030512,149847.0,10
2018-11-01,938030512,483345.0,10
2018-11-01,938030512,155741.0,10
2018-11-01,938030512,162958.0,10
2018-11-01,938030512,152348.0,10
2018-11-01,938030512,161699.0,10
2018-11-01,938030512,214591.0,10
2018-11-01,938030512,163534.0,10
2018-11-01,938030512,347800.0,10
2018-11-01,938030512,347800.0,10
2018-11-01,938030512,239111.0,10
2018-11-01,938030512,402868.0,10
2018-11-01,938030512,2202540.0,10
2018-11-01,938030512,1983480.0,10
2018-11-01,938030512,158641.0,10
2018-11-01,938030512,162788.0,10
2018-11-01,938030512,918966.0,10
2018-11-01,938030512,918966.0,10
2018-11-01,938030512,532040.0,10
2018-11-01,938030512,532040.0,10
2018-11-01,938030512,406163.0,10
2018-11-01,938030512,483668.0,10
2018-11-01,938030512,444349.0,10
2018-11-01,938030512,706414.0,10
2018-11-01,938030512,489428.0,10
2018-11-01,938030512,701558.0,10
2018-11-01,938030512,826666.0,10
2018-11-01,938030512,407891.0,10
2018-11-01,938030512,753335.0,10
2018-11-01,938030512,856054.0,10
2018-11-01,938030512,386990.0,10
2018-11-01,938030512,298805.0,10
2018-11-01,938030512,174719.0,10
2018-11-01,938030512,187842.0,10
2018-11-01,938030512,148895.0,10
2018-11-01,938030512,195679.0,10
2018-11-01,938030512,18784600.0,10
2018-11-01,938030512,226378.0,10
2018-11-01,938030512,18784600.0,10
2018-11-01,938030512,18784600.0,10
2018-11-01,938030512,183538.0,10
2018-11-01,938030512,240965.0,10
2018-11-01,938030512,450241.0,10
2018-11-01,938030512,428931.0,10
2018-11-01,938030512,464712.0,10
2018-11-01,938030512,216176.0,10
2018-11-01,938030512,988116.0,10
2018-11-01,938030512,206496.0,10
2018-11-01,938030512,168428.0,10
2018-11-01,938030512,165425.0,10
2018-11-01,938030512,531719.0,10
2018-11-01,938030512,517042.0,10
2018-11-01,938030512,170832.0,10
2018-11-01,938030512,168562.0,10
2018-11-01,938030512,176228.0,10
2018-11-01,938030512,240641.0,10
2018-11-01,938030512,328597.0,10
2018-11-01,938030512,281310.0,10
2018-11-01,938030512,280307.0,10
2018-11-01,938030512,180101.0,10
2018-11-01,938030512,175586.0,10
2018-11-01,938030512,177264.0,10
2018-11-01,938030512,159036.0,10
2018-11-01,938030512,189534.0,10
2018-11-01,938030512,467117.0,10
2018-11-01,938030512,1372060.0,10
2018-11-01,938030512,442294.0,10
2018-11-01,938030512,149897.0,10
2018-11-01,938030512,1314750.0,10
2018-11-01,938030512,1296910.0,10
2018-11-01,938030512,1578670.0,10
2018-11-01,938030512,303104.0,10
2018-11-01,938030512,196060.0,10
2018-11-01,938030512,2089890.0,10
2018-11-01,938030512,1648390.0,10
2018-11-01,938030512,501188.0,10
2018-11-01,938030512,373580.0,10
2018-11-01,938030512,560665.0,10
2018-11-01,938030512,360657.0,10
2018-11-01,938030512,1611080.0,10
2018-11-01,938030512,181780.0,10
2018-11-01,938030512,389735.0,10
2018-11-01,938030512,388487.0,10
2018-11-01,938030512,25119700.0,10
2018-11-01,938030512,8404210.0,10
2018-11-01,938030512,1161930.0,10
2018-11-01,938030512,20908000.0,10
2018-11-01,938030512,23613000.0,10
2018-11-01,938030512,23613000.0,10
2018-11-01,938030512,178531.0,10
2018-11-01,938030512,187561.0,10
2018-11-01,938030512,187561.0,10
2018-11-01,938030512,187561.0,10
2018-11-01,938030512,12296300.0,10
2018-11-01,938030512,195205.0,10
2018-11-01,938030512,331112.0,10
2018-11-01,938030512,277689.0,10
2018-11-01,938030512,248597.0,10
2018-11-01,938030512,1927540.0,10
2018-11-01,938030512,344470.0,10
2018-11-01,938030512,176689.0,10
2018-11-01,938030512,29398800.0,10
2018-11-01,938030512,235277.0,10
2018-11-01,938030512,222882.0,10
2018-11-01,938030512,222882.0,10
2018-11-01,938030512,222882.0,10
2018-11-01,938030512,263242.0,10
2018-11-01,938030512,245705.0,10
2018-11-01,938030512,226850.0,10
2018-11-01,938030512,226850.0,10
2018-11-01,938030512,234221.0,10
2018-11-01,938030512,232660.0,10
2018-11-01,938030512,510241.0,10
2018-11-01,938030512,517588.0,10
2018-11-01,938030512,149693.0,10
2018-11-01,938030512,172330.0,10
2018-11-01,938030512,153054.0,10
2018-11-01,938030512,8612850.0,10
2018-11-01,938030512,140297.0,10
2018-11-01,938030512,149783.0,10
2018-11-01,938030512,155134.0,10
2018-11-01,938030512,128891.0,10
2018-11-01,938030512,141367.0,10
2018-11-01,938030512,139163.0,10
2018-11-01,938030512,279472.0,10
2018-11-01,938030512,186228.0,10
2018-11-01,938030512,3073880.0,10
2018-12-01,938030512,249751.0,11
2018-12-01,938030512,257972.0,11
2018-12-01,938030512,252024.0,11
2018-12-01,938030512,582190.0,11
2018-12-01,938030512,239900.0,11
2018-12-01,938030512,250818.0,11
2018-12-01,938030512,241828.0,11
2018-12-01,938030512,250913.0,11
2018-12-01,938030512,4856940.0,11
2018-12-01,938030512,25704900.0,11
2018-12-01,938030512,461608.0,11
2018-12-01,938030512,44094400.0,11
2018-12-01,938030512,539663.0,11
2018-12-01,938030512,590691.0,11
2018-12-01,938030512,593882.0,11
2018-12-01,938030512,600458.0,11
2018-12-01,938030512,1465360.0,11
2018-12-01,938030512,715168.0,11
2018-12-01,938030512,658239.0,11
2018-12-01,938030512,345518.0,11
2018-12-01,938030512,510933.0,11
2018-12-01,938030512,257130.0,11
2018-12-01,938030512,307767.0,11
2018-12-01,938030512,319657.0,11
2018-12-01,938030512,322838.0,11
2018-12-01,938030512,325617.0,11
2018-12-01,938030512,1098710.0,11
2018-12-01,938030512,264480.0,11
2018-12-01,938030512,193610.0,11
2018-12-01,938030512,198491.0,11
2018-12-01,938030512,935186.0,11
2018-12-01,938030512,232167.0,11
2018-12-01,938030512,236645.0,11
2018-12-01,938030512,233661.0,11
2018-12-01,938030512,298433.0,11
2018-12-01,938030512,397356.0,11
2018-12-01,938030512,471418.0,11
2018-12-01,938030512,823498.0,11
2018-12-01,938030512,823498.0,11
2018-12-01,938030512,477838.0,11
2018-12-01,938030512,836621.0,11
2018-12-01,938030512,4804440.0,11
2018-12-01,938030512,3645670.0,11
2018-12-01,938030512,244273.0,11
2018-12-01,938030512,255219.0,11
2018-12-01,938030512,1557150.0,11
2018-12-01,938030512,1557150.0,11
2018-12-01,938030512,674252.0,11
2018-12-01,938030512,674252.0,11
2018-12-01,938030512,580790.0,11
2018-12-01,938030512,567855.0,11
2018-12-01,938030512,619666.0,11
2018-12-01,938030512,1528400.0,11
2018-12-01,938030512,578972.0,11
2018-12-01,938030512,1426680.0,11
2018-12-01,938030512,1718130.0,11
2018-12-01,938030512,561244.0,11
2018-12-01,938030512,1303560.0,11
2018-12-01,938030512,2238790.0,11
2018-12-01,938030512,634617.0,11
2018-12-01,938030512,510933.0,11
2018-12-01,938030512,521010.0,11
2018-12-01,938030512,439067.0,11
2018-12-01,938030512,442568.0,11
2018-12-01,938030512,418120.0,11
2018-12-01,938030512,49275700.0,11
2018-12-01,938030512,483664.0,11
2018-12-01,938030512,49275700.0,11
2018-12-01,938030512,49275700.0,11
2018-12-01,938030512,534195.0,11
2018-12-01,938030512,441937.0,11
2018-12-01,938030512,816850.0,11
2018-12-01,938030512,1035840.0,11
2018-12-01,938030512,891111.0,11
2018-12-01,938030512,456807.0,11
2018-12-01,938030512,2639270.0,11
2018-12-01,938030512,471785.0,11
2018-12-01,938030512,535247.0,11
2018-12-01,938030512,537640.0,11
2018-12-01,938030512,2015910.0,11
2018-12-01,938030512,1742830.0,11
2018-12-01,938030512,613197.0,11
2018-12-01,938030512,566123.0,11
2018-12-01,938030512,600859.0,11
2018-12-01,938030512,493198.0,11
2018-12-01,938030512,504420.0,11
2018-12-01,938030512,743938.0,11
2018-12-01,938030512,743260.0,11
2018-12-01,938030512,611744.0,11
2018-12-01,938030512,818981.0,11
2018-12-01,938030512,819948.0,11
2018-12-01,938030512,657644.0,11
2018-12-01,938030512,656066.0,11
2018-12-01,938030512,1120590.0,11
2018-12-01,938030512,3089220.0,11
2018-12-01,938030512,1372060.0,11
2018-12-01,938030512,457152.0,11
2018-12-01,938030512,3172770.0,11
2018-12-01,938030512,3165530.0,11
2018-12-01,938030512,3600920.0,11
2018-12-01,938030512,817579.0,11
